bucket,country,n,share_of_bucket_pct
hidden,95051,1,0.0
hidden,Qatar,1,0.0
hidden,Denmark,53,0.24
hidden,Peru,9,0.04
pb,Zambia,45,0.02
cb,Russia,2846,0.44
hidden,Moldova,1,0.0
pb,Pakistan,243,0.09
cb,Sweden,7033,1.09
pb,Armenia,23,0.01
hidden,Cayman Islands,1,0.0
cb,Croatia,650,0.1
hidden,Podgorica,1,0.0
cb,Haiti,1,0.0
cb,Nepal,19,0.0
pb,Netherlands,4713,1.68
hidden,Singapore,201,0.92
cb,Moldova,5,0.0
hidden,New Zealand,31,0.14
pb,Tanzania,56,0.02
hidden_on_li,UK,1,0.07
cb,Ghana,422,0.07
cb,United States,221233,34.28
pb,Norway,2115,0.75
cb,South Korea,7917,1.23
cb,Mexico,6070,0.94
pb,China,10226,3.63
hidden,United States,13261,60.75
cb,Albania,5,0.0
pb,Colombia,341,0.12
cb,United Kingdom,45626,7.07
hidden_on_li,Turkey,3,0.2
hidden_on_li,Panama,2,0.14
hidden,S. Korea,1,0.0
cb,Austria,2417,0.37
cb,Algeria,11,0.0
cb,Japan,17498,2.71
pb,Panama,61,0.02
hidden,CA ☀️,1,0.0
hidden_on_li,Norway,11,0.75
cb,Slovakia,86,0.01
cb,Iran,44,0.01
cb,Burkina Faso,1,0.0
pb,Uruguay,38,0.01
hidden_on_li,Luxembourg,3,0.2
hidden,Berlin,1,0.0
pb,Mongolia,39,0.01
cb,Dominican Republic,13,0.0
hidden,Australia,190,0.87
cb,Senegal,95,0.01
pb,Italy,3381,1.2
pb,Australia,6227,2.21
hidden_on_li,Japan,26,1.76
hidden,Hungary,8,0.04
hidden,Vietnam,57,0.26
hidden,South Africa,29,0.13
cb,Brunei,1,0.0
hidden,Jordan,2,0.01
pb,Switzerland,2094,0.74
hidden,Bolivia,1,0.0
pb,Kazakhstan,101,0.04
cb,Romania,205,0.03
hidden,Spain,137,0.63
cb,Tajikistan,1,0.0
cb,Cameroon,146,0.02
cb,Bahrain,15,0.0
cb,Democratic Republic of the Congo,1,0.0
hidden_on_li,United Kingdom,111,7.52
hidden_on_li,Sweden,13,0.88
hidden_on_li,Czech Republic,2,0.14
cb,Nigeria,2347,0.36
hidden,Philippines,21,0.1
hidden,Thailand,20,0.09
cb,Rwanda,4,0.0
pb,Egypt,259,0.09
cb,Isle of Man,2,0.0
hidden,MA 02139,1,0.0
hidden,KOLKATA,1,0.0
hidden_on_li,Volta street 13,1,0.07
hidden,Colorado,1,0.0
hidden,Paraguay,1,0.0
cb,Serbia,663,0.1
hidden_on_li,Belgium,7,0.47
cb,Zimbabwe,4,0.0
pb,Saudi Arabia,508,0.18
hidden,España,3,0.01
hidden,SP,1,0.0
hidden_on_li,Europe,1,0.07
hidden_on_li,LA,1,0.07
cb,Ukraine,2653,0.41
hidden_on_li,Indonesia,11,0.75
cb,Greece,1543,0.24
hidden,Dhaka,1,0.0
cb,Iraq,2,0.0
hidden,Morocco,8,0.04
hidden,United States of America,4,0.02
hidden_on_li,Egypt,3,0.2
hidden,Latvia,5,0.02
hidden_on_li,China,47,3.18
hidden,Bosnia & Herzegovina,1,0.0
hidden,Kenya,175,0.8
cb,Colombia,3402,0.53
pb,Finland,1634,0.58
hidden,Karnataka,6,0.03
pb,Nepal,332,0.12
hidden,WB,1,0.0
hidden,Armenia,4,0.02
hidden_on_li,Finland,8,0.54
cb,Italy,12895,2.0
cb,Guatemala,12,0.0
hidden,Uzbekistan,3,0.01
cb,Thailand,1036,0.16
hidden,USA,17,0.08
pb,Bangladesh,191,0.07
hidden_on_li,Chile,4,0.27
hidden,NP,1,0.0
hidden_on_li,Israel,22,1.49
hidden,Pisa (Italy),1,0.0
hidden,ROC,1,0.0
hidden,Guernsey,1,0.0
hidden,Taiwan,40,0.18
pb,Kuwait,78,0.03
hidden_on_li,Thailand,1,0.07
hidden_on_li,Netherlands,51,3.46
hidden,Czech Republic,28,0.13
cb,Hong Kong,2997,0.46
hidden,Cyprus,3,0.01
hidden,Venezuela,2,0.01
hidden,Bucharest,1,0.0
hidden,Slovenia,6,0.03
hidden_on_li,Zambia,1,0.07
cb,Turkey,7598,1.18
hidden_on_li,Rest of the world,1,0.07
hidden,Turkey,57,0.26
hidden_on_li,Brazil,20,1.36
hidden,LON 11.568161),1,0.0
cb,Anguilla,2,0.0
cb,Bangladesh,1719,0.27
cb,Mali,1,0.0
hidden_on_li,South,1,0.07
hidden,Beijing,2,0.01
cb,France,20224,3.13
hidden_on_li,Singapore,22,1.49
hidden,Democratic Republic of the Congo,2,0.01
hidden,Niigata Prefecture,1,0.0
cb,Jordan,419,0.06
cb,Nicaragua,1,0.0
hidden,Illinois,1,0.0
hidden,São Paulo,1,0.0
cb,India,54428,8.43
hidden,Cameroon,3,0.01
hidden_on_li,Hong Kong,11,0.75
hidden,Bahrain,1,0.0
hidden,Canada,429,1.97
cb,Canada,22246,3.45
hidden,Eswatini,1,0.0
hidden_on_li,Sri Lanka,1,0.07
hidden,Belarus,1,0.0
hidden,Montenegro,1,0.0
hidden,TÜRKİYE,1,0.0
hidden,Tamilnadu,1,0.0
cb,El Salvador,8,0.0
hidden_on_li,Portugal,7,0.47
cb,Egypt,1517,0.24
hidden,Ohio,1,0.0
hidden,University of Ljubljana,1,0.0
hidden,Brazil,145,0.66
pb,Lebanon,40,0.01
pb,Ireland,1283,0.46
hidden,Chernihiv,1,0.0
hidden,BC,3,0.01
cb,Afghanistan,1,0.0
hidden,Washington,1,0.0
hidden,Israel,176,0.81
pb,Germany,8349,2.97
pb,Austria,911,0.32
hidden,Lithuania,7,0.03
pb,South Korea,2706,0.96
hidden_on_li,Hungary,2,0.14
hidden,Bologna,1,0.0
hidden,Ontario,4,0.02
hidden,Hunan,1,0.0
cb,Czech Republic,2187,0.34
hidden,Rwanda,1,0.0
hidden,Ireland,43,0.2
hidden,Madhya Predesh,1,0.0
cb,North Macedonia,7,0.0
hidden,Türkiye,1,0.0
hidden,Switerland,1,0.0
hidden_on_li,The Netherlands,3,0.2
cb,Lebanon,487,0.08
pb,Kenya,230,0.08
hidden,California,13,0.06
cb,Finland,2910,0.45
pb,Uganda,82,0.03
hidden,Sichuan,1,0.0
pb,Sweden,4474,1.59
hidden,Tunisia,8,0.04
hidden,Portugal,43,0.2
pb,Algeria,17,0.01
cb,Antigua and Barbuda,1,0.0
hidden,Austria,52,0.24
hidden,Kazan,1,0.0
hidden,11.27507,1,0.0
hidden,Minnesota,1,0.0
hidden,North,1,0.0
cb,Malaysia,2106,0.33
cb,Chile,2193,0.34
pb,Senegal,30,0.01
cb,Macao,2,0.0
pb,Qatar,101,0.04
pb,Luxembourg,325,0.12
cb,Kyrgyzstan,4,0.0
cb,Uzbekistan,60,0.01
hidden_on_li,Estonia,1,0.07
cb,Cambodia,10,0.0
pb,Peru,199,0.07
cb,Lithuania,1106,0.17
cb,Cayman Islands,20,0.0
hidden_on_li,Iraq,1,0.07
cb,China,17876,2.77
hidden,Panama,1,0.0
hidden,Estonia,33,0.15
cb,Botswana,3,0.0
cb,Saudi Arabia,1335,0.21
hidden,Slovakia,3,0.01
cb,Honduras,2,0.0
hidden,Pakistan,56,0.26
hidden,Dominican Republic,1,0.0
hidden_on_li,Nigeria,22,1.49
hidden_on_li,Germany,59,4.0
cb,Kenya,981,0.15
hidden_on_li,Russia,3,0.2
cb,Sri Lanka,149,0.02
hidden,Japan,534,2.45
hidden,prev DC.,1,0.0
cb,Oman,9,0.0
pb,Bolivia,11,0.0
hidden,Thailand (Open to Remote),1,0.0
hidden_on_li,Romania,1,0.07
hidden,Paris,1,0.0
hidden,Andhra Pradesh,1,0.0
hidden,Ethiopia,9,0.04
cb,Ethiopia,179,0.03
hidden,Rostov-on-Don,1,0.0
cb,Paraguay,6,0.0
hidden,Texas,3,0.01
hidden_on_li,South Africa,4,0.27
hidden,Greece,15,0.07
hidden,UK,2,0.01
hidden_on_li,Poland,5,0.34
cb,Somalia,1,0.0
cb,Denmark,4052,0.63
hidden,the Netherlands,4,0.02
hidden_on_li,United Arab Emirates,5,0.34
cb,Gibraltar,6,0.0
hidden_on_li,Spain,16,1.08
cb,Montenegro,2,0.0
hidden_on_li,Greece,1,0.07
hidden,Indonesia.,1,0.0
hidden_on_li,Tanzania,1,0.07
cb,Côte d'Ivoire,77,0.01
hidden,Namibia,1,0.0
cb,Uruguay,359,0.06
cb,Saint Lucia,2,0.0
cb,Australia,16583,2.57
hidden,Iran,6,0.03
hidden,Brasil,4,0.02
pb,Serbia,154,0.05
hidden_on_li,Cyprus,1,0.07
pb,Slovenia,118,0.04
hidden,Hooghly,1,0.0
cb,Spain,12894,2.0
cb,Bermuda,3,0.0
hidden,Apeldoorn,1,0.0
hidden,Belgium,41,0.19
pb,Spain,3129,1.11
cb,Switzerland,8910,1.38
cb,Ireland,3325,0.52
hidden,Serbia,18,0.08
hidden,Kazakhstan,6,0.03
cb,Jersey,2,0.0
hidden_on_li,Australia,44,2.98
hidden,U.S,1,0.0
hidden,NYC,1,0.0
hidden,Myanmar,1,0.0
hidden,Mainland China,1,0.0
pb,Belgium,1657,0.59
hidden,Colombia,43,0.2
hidden_on_li,Philippines,5,0.34
hidden,South Carolina,1,0.0
cb,Ecuador,275,0.04
cb,Maldives,1,0.0
cb,Martinique,1,0.0
pb,Ukraine,233,0.08
pb,Estonia,329,0.12
hidden,Seoul,1,0.0
hidden,Romania,20,0.09
hidden_on_li,Austria,4,0.27
pb,Hong Kong,848,0.3
pb,United Kingdom,23299,8.28
pb,South Africa,1149,0.41
cb,Pakistan,2481,0.38
cb,Lesotho,1,0.0
hidden,Switzerland,149,0.68
hidden,Germany,552,2.53
pb,Indonesia,899,0.32
hidden,Malaysia,18,0.08
hidden,Chennai,1,0.0
pb,Portugal,621,0.22
hidden,Mauritius,1,0.0
pb,Philippines,354,0.13
pb,Singapore,1937,0.69
hidden,UCL,1,0.0
pb,Cameroon,17,0.01
cb,Costa Rica,18,0.0
cb,Gabon,1,0.0
hidden,Jharkhand,1,0.0
hidden,the only planet inhabited by robots,1,0.0
hidden_on_li,Seychelles,1,0.07
pb,Uzbekistan,49,0.02
pb,Slovakia,161,0.06
hidden,France,288,1.32
pb,Croatia,207,0.07
hidden,Universe,1,0.0
hidden,Netherlands,218,1.0
hidden,Lahore,1,0.0
hidden,75080,1,0.0
hidden_on_li,USA,1,0.07
hidden_on_li,Argentina,5,0.34
hidden,Zagreb,1,0.0
hidden,AB,1,0.0
cb,Seychelles,8,0.0
hidden,China,750,3.44
pb,India,7457,2.65
hidden,up(india),1,0.0
hidden,Nepal,5,0.02
cb,Mongolia,99,0.02
cb,Tunisia,57,0.01
pb,Romania,513,0.18
pb,Chile,373,0.13
cb,Kuwait,220,0.03
cb,Venezuela,7,0.0
pb,Sri Lanka,149,0.05
hidden,18940 USA,1,0.0
pb,Turkey,847,0.3
hidden,Russia,43,0.2
cb,Mauritius,10,0.0
cb,Norway,2850,0.44
cb,Belarus,28,0.0
pb,Denmark,2011,0.71
pb,Thailand,680,0.24
hidden,India,866,3.97
hidden_on_li,Taiwan,3,0.2
cb,Vietnam,2181,0.34
hidden,Maharashtra,2,0.01
hidden,Algeria,3,0.01
hidden_on_li,Benin,1,0.07
hidden,The Netherlands,6,0.03
cb,South Africa,4933,0.76
pb,Latvia,168,0.06
cb,Armenia,261,0.04
hidden,200240,1,0.0
hidden_on_li,Pakistan,6,0.41
pb,Cayman Islands,1,0.0
pb,Canada,14563,5.18
hidden_on_li,Peru,2,0.14
cb,Panama,256,0.04
cb,Liechtenstein,9,0.0
pb,Ghana,97,0.03
hidden,Ukraine,22,0.1
pb,Russia,1570,0.56
hidden_on_li,France,48,3.25
hidden,South Korea,439,2.01
pb,Lithuania,257,0.09
hidden,Egypt,52,0.24
cb,Iceland,26,0.0
hidden,Italy,174,0.8
cb,Poland,4634,0.72
hidden,H3A 1X1,1,0.0
cb,Benin,2,0.0
pb,Hungary,352,0.13
hidden_on_li,South Korea,12,0.81
hidden,Uganda,5,0.02
cb,Myanmar,3,0.0
hidden,Poland,76,0.35
hidden_on_li,Ireland,7,0.47
hidden,Near  by Woolf University(SFO International Airport),1,0.0
pb,United Arab Emirates,1043,0.37
cb,Bolivia,87,0.01
cb,Sudan,1,0.0
hidden_on_li,Vietnam,6,0.41
cb,Bhutan,2,0.0
hidden_on_li,Canada,23,1.56
pb,Ethiopia,24,0.01
hidden,Nevada,1,0.0
cb,Cyprus,83,0.01
pb,North Macedonia,44,0.02
cb,Sierra Leone,1,0.0
cb,Chad,1,0.0
